Altium Designer Pick and Place Locations
F:\0.CAC_MACH_THIET_KE_VNET\Project 2021\04. AC02(HUB)\Design\Ver1.3B.240322\Circuit\prj\Project Outputs for HUB V1.3B.240322_TG\Pick Place for HUB V1.3B.240322_TG.csv

========================================================================================================================
File Design Information:

Date:       03/04/24
Time:       13:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","MPN","MPN2","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Layer"
"C13","100nF","CL10C104JB8NNNC","","0603_-_C","51.1355","28.2619","51.1355","28.2619","51.1355","27.5619","90","TopLayer"
"C12","2.2uF","GRM188R61H225KE11J","","0603_-_C","52.5600","28.2900","52.5600","28.2900","52.5600","28.9900","270","TopLayer"
"C9","3.3uF/100V","C3225X7S2A335M200AB","885012209071","1210_-_C","32.8800","2.3500","32.8800","2.3500","32.8800","1.0000","90","TopLayer"
"C8","100nF","CL10C104JB8NNNC","","0603_-_C","36.1300","2.8400","36.1300","2.8400","36.1300","2.1400","90","TopLayer"
"C7","100nF","CL10C104JB8NNNC","","0603_-_C","59.4180","13.2500","59.4180","13.2500","60.1180","13.2500","180","TopLayer"
"C6","10uF","EMK107BBJ106MA-T","","0603_-_C","59.4200","11.6000","59.4200","11.6000","60.1200","11.6000","180","TopLayer"
"C5","100nF","CL10C104JB8NNNC","","0603_-_C","56.9500","4.4500","56.9500","4.4500","56.9500","3.7500","90","TopLayer"
"C4","10uF","EMK107BBJ106MA-T","","0603_-_C","54.9200","4.4500","54.9200","4.4500","54.9200","3.7500","90","TopLayer"
"C3","100nF","CL10C104JB8NNNC","","0603_-_C","52.8900","4.4500","52.8900","4.4500","52.8900","3.7500","90","TopLayer"
"C2","107B","T491B107K006AT","","3528_-_TANTALUM","49.9900","4.0600","49.9900","4.0600","49.9900","5.5600","270","TopLayer"
"C1","100nF","CL10C104JB8NNNC","","0603_-_C","39.2700","6.5600","39.2700","6.5600","39.2700","7.2600","270","TopLayer"
